16	85220337	85596307
16	34415809	40462297
16	15178125	16356355
16	39511292	39606455
16	40120925	36082561
16	36970810	38055845
16	78568195	78477522
16	41412642	41947449
16	38738508	44167613
16	40245957	38105474
16	70518803	70197269
16	33980961	41773621
16	37323591	34397262
16	2087864	1916478
16	35434733	40973123
16	28307324	28418775
16	42274396	34077180
16	36938598	42571198
16	35607580	38965064
16	38899519	34836827
16	39947367	44058323
16	24066448	24899449
16	36516155	45545122
16	41764196	36158913
16	43880810	36463356
16	46129774	39578941
16	36460144	43398335
16	17489123	18360151
16	34548073	41515189
16	45461818	45970806
16	38156007	44156792
16	39982757	38521076
16	41187037	44755447
16	15352407	15710869
16	46851295	37064695
16	43167441	38585178
16	45156264	46535099
16	48068351	47942847
16	83516976	84022156
16	75379105	73954975
16	46417653	39614612
16	44988864	34082927
16	33926797	37279865
16	45333292	34658392
16	38544457	39532038
16	55118240	54517597
16	34519750	42502021
16	49575967	49444042
16	36338639	42594415
16	39024024	40890622
16	50669198	50154154
16	40366374	39639527
16	41619825	39115975
16	75271234	75162802
16	17492887	18580107
16	38775833	35448218
16	34199158	45621508
16	41258366	41377521
16	45291186	35697350
16	10083986	9886908
16	45841613	35127400
16	39584698	39626026
16	39165943	34054573
16	44409769	40654534
16	40926439	36410836
16	39468400	39883601
16	34939767	39202800
16	42552534	34729816
16	45329847	41602986
16	61601401	61851109
16	36374524	39464604
16	39109415	35649816
16	39016016	44679528
16	34118656	37530029
16	29431995	31220461
16	43088377	46226536
16	10846232	10735499
16	42081850	46906937
16	44332275	45719004
16	29828064	29150228
16	35315044	42767557
16	43108986	40263682
16	41861785	44014349
16	44079626	46325877
16	60813574	60859481
16	43382040	40291117
16	37672754	38600233
16	46150276	41554307
16	46283763	42853473
16	86954965	87206130
16	35649916	43447910
16	55674083	55585169
16	44026078	36048460
16	10531539	10526931
16	39359903	43559433
16	35076366	37888772
16	35911430	42259967
16	70128308	70367238
16	39054166	45182568
16	42022203	42706440
16	37753123	37331687
16	5415217	5569520
16	47799742	48887379
16	43142363	41368572
16	40678900	41431726
16	39765527	37823410
16	38194698	44386462
16	44113489	41781257
16	44424162	46929193
16	52193745	52638442
16	38949317	45775270
16	83106583	82647435
16	43248585	34935203
16	31234653	29947381
16	37743242	35647096
16	43460447	38316502
16	19735016	19618482
16	90197487	90240489
16	46115162	45818221
16	37238177	43024446
16	72089168	72454321
16	39790555	37077344
16	41839645	46701660
16	34336523	41383376
16	46428304	42786597
16	37079943	41324064
16	34498377	42817833
16	38647118	35167192
16	80047581	79609910
16	41931796	43526524
16	38492551	37156330
16	36519468	46018544
16	43416372	44398885
16	7077256	7185062
16	35373038	34523656
16	34080325	41845768
16	42933901	40185259
16	34251501	37970763
16	43995854	37761629
16	39776387	42287500
16	14237459	14949692
16	35867033	35764702
16	30462959	31042627
16	39948759	43721673
16	35980480	40099339
16	39229034	44986734
16	21806761	22199102
16	62837379	62914620
16	46173047	36047712
16	44698346	34923607
16	55243624	54580987
16	37948261	42523042
16	52746692	52157662
16	22188905	22527897
16	35170875	45876792
16	39739174	36987132
16	46582211	46361751
16	46389964	37798348
16	42278042	40829724
16	74543669	72833923
16	38406257	44804095
16	33910620	39833397
16	44988477	38396962
16	43099042	43091948
16	45281698	35247150
16	44930774	37125502
16	39993087	36718859
16	47246522	47932404
16	39298513	34364839
16	49426202	49798941
16	83218531	82640481
16	16328226	16427774
16	4302191	4422538
16	36455089	39967455
16	36702395	44118768
16	38668077	35776092
16	42614417	41974476
16	34571142	38417284
16	45160004	38783762
16	83605267	83639130
16	34658371	40210100
16	45312104	39201117
16	37513846	45906301
16	48451501	48863658
16	2336694	2311317
16	37504026	39763066
16	41923075	34431351
16	87407314	87692900
16	37439731	38250414
16	38721254	44365461
16	44261318	39405443
16	40623780	42730956
16	1924767	2358711
16	47542761	47777156
16	21599539	21569088
16	9461209	8630722
16	42564231	42493704
16	38173877	45532531
16	37227510	39629475
16	43573465	33880804
16	46452137	41334735
16	44944722	40196482
16	16559216	16932637
16	37054524	45109667
16	43269642	34999794
16	39639881	37293867
16	14561931	14445876
16	38162324	37319785
16	67985619	67338348
16	6357489	6523671
16	44346150	42911771
16	42213694	45266532
16	37794933	45349831
16	13646553	13537910
16	46360237	38282955
16	54315508	55214787
16	45708769	37181691
16	85272392	85551669
16	43016162	44994580
16	44474492	39530357
16	17629789	17588609
16	74724161	73314757
16	17501977	18183234
16	35673116	37149318
16	35958092	46864725
16	34924807	38815043
16	42732311	34408165
16	44220208	36127557
16	40991018	46726602
16	38237279	44528805
16	21930771	21695812
16	41981521	40857921
16	65693883	66092198
16	9834987	9032288
16	2644388	2506775
16	64100961	63630694
16	41728501	43503685
16	37308983	43245164
16	34271267	44680976
16	24789987	24674158
16	43162556	39726840
16	38770598	42965989
16	35166694	35588676
16	90201142	89960141
16	35606418	33866905
16	46539431	34173004
16	59017089	58928109
16	4821897	4020072
16	37627025	35006781
16	45526464	38499277
16	9509569	10705649
16	36256142	43804461
16	68521749	68661635
16	42121363	42107960
16	9570481	10452547
16	41916072	43072476
16	35505161	34127935
16	39351826	34618774
16	36763457	35872822
16	35874794	41980068
16	4421825	4347830
16	39691527	41262171
16	46578710	34117841
16	34131389	43904437
16	39671774	36607645
16	45893702	35501810
16	36053120	46731023
16	38163136	37057460
16	36424103	35474444
16	60671977	60839496
16	34909169	36131499
16	42618801	37842786
16	8318392	8426937
16	40337413	42880724
16	37438428	36834191
16	44300342	38502311
16	45051092	35284102
16	27950378	27855904
16	34093225	45251443
16	45093887	37800736
16	8770942	10759532
16	36386174	34606444
16	44362416	44266406
16	44476253	39933874
16	24339543	25184927
16	35119892	37185108
16	43660125	39702656
16	54155777	54410831
16	43795790	36148923
16	46067655	34463376
16	35631026	43937951
16	44841519	38385262
16	45850725	36799479
16	55860453	56111479
16	29608055	30615186
16	45287268	46319818
16	37243633	43757158
16	35152506	43698676
16	35817750	40465592
16	38133964	37069371
16	27182905	27059492
16	38008149	45469500
16	36123939	39041768
16	73011303	73027059
16	29368429	29624028
16	39069814	46043815
16	41925079	39987425
16	85459696	85378062
16	41396825	39862691
16	40522887	41342167
17	55708434	58615468
17	4482117	4578443
17	65904777	65795618
17	23387752	24869727
17	58599235	55292245
17	57982351	57335164
17	6630717	7385473
17	33108354	33141805
17	71133099	71166356
17	62001697	62191145
17	22914576	24103002
17	37331321	36365685
17	57127224	56841771
17	68109192	67247322
17	68848695	69031129
17	53104825	54030506
17	57074514	57893847
17	25134625	23719117
17	22828295	24030651
17	10110352	9568899
17	52742538	52956761
17	17343262	17299793
17	68674161	68488376
17	61521313	62619432
17	24326221	24367720
17	24576437	25022923
17	47885284	47461048
17	56193082	58087312
17	44247376	43999150
17	45636384	45513122
17	7327461	7107144
17	62829047	62291108
17	57475621	57008169
17	3375027	3556211
17	21563121	22179754
17	22207273	23473128
17	38804262	39328096
17	23659544	24812056
17	15155292	15146369
17	37030078	36436336
17	59153307	59294821
17	6458674	7238334
17	63791975	63930365
17	22388604	22850547
17	3143719	3151374
17	15164452	15171228
17	24729663	21940583
17	23419241	22019119
17	52693580	52206148
17	54366236	53381108
17	54103183	53373927
17	16329617	16516951
17	452189	692483
17	52563692	52401980
17	66746007	66415525
17	16100796	15699979
17	36017826	35920575
17	24680775	24549915
17	51153867	51314813
17	52226149	52296532
17	74262739	74275842
17	38796960	39299524
17	38492844	38596554
17	80027978	79784608
17	36844685	36613748
17	71984979	72050068
17	33809151	33994463
17	59463874	59268615
17	61602850	62851367
17	13197040	12795109
17	556203	1433509
17	45962666	46029389
17	72318893	72381029
17	36725220	36896890
17	23149315	23266054
17	58343002	57512714
17	76014498	76026425
17	24751300	22611777
17	7935110	8560549
17	18257479	18217961
17	56517703	56648835
17	55218423	55928798
17	55836568	56512968
17	10926210	10494323
17	55646937	57290737
17	69539724	69685359
17	18009923	18203469
17	37156200	37170700
17	36221779	37453543
17	52560540	52156407
17	21937566	21324137
17	42156560	42128637
17	49288879	50232127
17	61526409	62254550
17	23803201	23478543
17	7443508	6810493
17	62165812	61255338
17	24785440	22221413
17	63233440	63269321
17	25033693	22865369
17	55503612	57738483
17	54029218	53457075
17	52205308	52696318
17	54644723	54756678
17	38090858	37714438
17	52887446	53576819
17	61796387	61852530
17	64157374	64641418
17	58180013	55994237
17	57692476	57933243
17	61747603	62561709
17	57159428	57232789
17	42139678	43128868
17	23738993	22651408
17	16430339	15762225
17	25116452	23410452
17	64522977	64766475
17	14673261	15488789
17	66941414	66498702
17	11483621	11476964
17	64150322	63581004
17	54199355	53203790
17	76525067	76508712
17	42922203	43714041
17	18272362	18422584
17	49503207	49579638
17	55238767	55574254
17	45580272	45985395
17	24223820	23744547
17	67275788	67461839
17	55722132	56192118
17	23374574	21528670
17	43480832	43501139
17	9832493	9977348
17	28990250	28993491
17	22228487	21864772
17	8802791	6429412
17	22966973	22102433
17	23206880	24233296
17	55278425	56977684
17	53113571	53622599
17	62553553	62687981
17	27411989	27145330
17	30059067	30254883
17	14326219	14288774
17	42305751	43148624
17	39634096	39658181
17	7105105	9006268
17	22196511	23357513
17	43543498	42360551
17	74592576	73810574
17	9454277	9303468
17	44254840	42447579
17	64637356	64309938
17	21690413	24287133
17	24240138	21625111
17	4868781	5456329
17	43727500	43301948
17	8052617	6600070
17	17341312	17670017
17	62911550	62957132
17	70605966	70525451
17	41858701	42500964
17	22014959	25204832
17	57070629	56763705
17	56230518	58222887
17	41143384	41075148
17	21936161	23381888
17	68409312	69094141
17	72093828	72306795
17	23036710	25249486
17	8590250	7259903
17	25032586	22260619
17	32849308	33233726
17	20419593	19930324
17	22510254	23023504
17	58351468	58179963
17	58583215	58499166
17	31639855	31518741
17	72130057	72098838
17	35345251	35676459
17	64095933	63685472
17	19658036	20146654
17	29552334	29303558
17	22710535	22358186
17	54032561	53003991
17	56234916	58236632
17	70030291	70126250
17	58597825	55883745
17	57624396	55227240
17	14690538	16286568
17	10717629	11136189
17	11609815	11984587
17	16497249	16568880
17	57743868	57886716
17	18371846	17816970
17	71588070	72027636
17	73469688	73911779
17	15397793	15708233
17	64858761	64024275
17	8851982	7395784
17	67187756	67232547
17	15595496	15301080
17	23698582	22938455
17	21839090	22401177
17	15330245	15346129
17	16423486	15795977
17	33880738	34098718
17	80747959	81182184
17	48297480	48128383
17	8799856	7670901
17	22652295	24698986
17	38672580	39389923
17	1093778	1784158
17	57580670	57265752
17	57800030	56266694
17	57680735	58252764
17	24551928	24006580
17	6251848	7549891
17	23394494	21340033
17	16503364	16544265
17	54265954	53422012
17	33227695	32818743
17	30828829	30830802
17	9155839	10069956
17	67645165	67656377
17	74033297	73706240
17	1905279	505445
17	55659108	55984887
17	40122526	40137968
17	28257221	28488192
17	66282763	66926389
17	25782354	25920210
17	58875633	59386512
17	6884871	7957335
17	3128731	2862198
17	35030326	34859693
17	41124120	41128209
17	55195724	56415180
17	38906325	39316034
17	6843057	7152798
17	22818115	21330379
17	10070613	9387849
17	51616379	52417162
17	42460042	42807803
17	26190456	26536727
17	23153992	21615014
17	41113707	41360592
17	53677520	53572902
17	7825888	7197056
17	15379832	16642045
17	21084948	21025782
17	28142269	27940722
17	1629864	526838
17	17277180	18417079
17	74150876	74722633
17	38995042	38819476
17	62665869	61448208
17	21359223	21711799
17	3588247	2893442
17	30231326	30046213
17	6465026	8755919
17	67555169	68271872
17	58410319	58491536
17	24339220	22498030
17	22881905	25192196
17	74451984	74221714
17	74793433	73669244
17	24697910	21616576
17	41895107	42269839
17	22628183	24583242
17	57410168	57843388
17	55831145	58121301
17	15302984	14530123
17	27512515	27289441
17	7503228	6517065
17	29734593	29336772
17	22300986	22507615
17	25669192	25986910
17	33585490	33529904
17	22856380	21327777
17	7585665	8468519
17	11176101	10972771
17	55686148	58592029
17	46012135	45543555
17	55365048	58203027
17	7977463	7836843
17	13637803	13300342
17	40706305	39997871
17	7644421	8905907
17	71871334	72339636
17	52165357	51960928
17	7935359	6773980
17	46514531	46294959
17	49305278	49981178
17	71082952	71167032
17	17365546	18141099
17	51609072	51700447
17	58449551	57202452
17	61406887	62964539
17	28740156	28273436
17	53035158	52781722
17	11940908	12145094
17	57437258	57627948
17	53367660	53284146
17	26444125	26524065
17	74436368	74099162
17	22950772	22834981
17	58420859	56868991
17	22290626	24578072
17	61781562	61387760
17	58568526	56405321
17	44029543	43453212
17	10648293	10875721
17	72146762	72042854
17	22266871	22250824
17	42136640	43096973
17	1917638	1415385
17	43679271	43740977
17	22999830	23877158
17	50343109	50938295
17	28106788	27817534
17	53364918	54066562
17	38898724	39380371
17	1380431	877630
17	62569747	61276718
17	36120083	37015192
17	17789534	17432508
17	15424740	15559245
17	23321913	23481787
17	73634500	74366553
17	3523662	3072847
17	28214459	28771428
17	10624619	10397967
17	10074069	9423698
17	34489941	34823378
17	77104600	76779496
17	18221472	18542074
17	56876073	57669396
17	42441884	42964714
17	67903654	67782881
17	7983284	7653279
17	22496647	25234189
17	37311537	37298046
17	14750429	15877450
17	56443099	55403309
17	35059118	34488242
17	20429333	19610046
17	19372697	18960571
17	80641003	80386420
17	39466213	40221792
17	68513358	68570965
17	9792400	9962329
17	61089569	61063168
17	54547655	54903805
17	64374449	64255985
17	422699	1934626
17	17750476	17868569
17	60464250	60725922
17	71961207	71656905
17	14683820	14937330
17	32066010	31872549
17	29182130	29646175
17	56216010	57591165
17	7096295	7275159
17	40407837	40504010
17	36520856	37544698
17	67818640	67316860
17	22787750	21687801
17	15280740	14778168
17	72327933	72144622
17	42738136	42607125
17	13562764	13573397
17	74911921	73858533
17	1579041	535672
17	1104220	355972
17	71054480	70481507
17	64901509	64222291
17	6309929	8342448
17	31899514	31779435
17	7192087	7625306
17	22833157	22923195
17	21794588	22993754
17	1455798	1283232
17	58207988	56415248
17	22324226	21603207
17	22044632	22010110
17	12112778	11996638
17	30539554	31406633
17	39647567	40210974
17	70404458	70466387
17	15109292	14984678
17	60906396	60745955
17	37530711	35875913
17	18279849	18517002
17	55415368	57767934
17	14428066	14352107
17	61450362	62956638
17	24516769	24954950
17	67252120	67650135
17	52614180	52071797
17	422443	275119
17	61514809	62660552
17	21652705	24174731
17	24426116	23756764
17	55715089	58292201
17	17417222	18350525
17	55571843	58071905
17	78500892	78616342
17	43309317	44033006
17	56521599	57413910
17	8451392	6449471
17	57486170	57906829
17	18479234	17894042
17	68265655	67519946
17	9345953	9237079
17	32228364	32012224
17	43183699	43019847
17	21858104	21660539
17	68036213	68196119
17	50548684	50842014
17	39634077	40380120
17	50151646	50284347
17	51395884	52650165
17	64763264	64744064
17	59120169	59480155
17	6668455	7742607
17	20204140	20388283
17	72327176	71808364
17	10871028	10617953
17	53697943	53531127
17	40456129	40452751
17	7125622	7902482
17	39878362	39787953
17	28880237	28293045
17	49531934	50079181
17	10034549	9197817
17	37257103	35954147
17	77197788	77222423
17	49624161	50010094
17	61584106	62785851
17	43289386	42688379
17	49083717	50186805
17	40382015	40296926
17	7295314	8765694
17	57608320	58190312
17	73482250	74630588
17	56515172	57900350
17	62860232	61213967
17	35976824	35992757
17	58761763	57299406
17	24625448	22763267
17	35660836	35436220
17	61506059	62155787
17	15810419	16291827
17	46664468	46917216
17	37605423	37017163
17	58545360	56370107
17	41940410	43640996
17	65412448	65258525
17	74952134	74436079
17	23857662	23624806
17	16442039	14741593
17	6268924	7942175
17	6889743	6927064
17	57949287	56517304
17	8307536	6503392
17	64642985	64544766
17	57915600	55309460
17	24787305	24759800
17	11743864	11887680
17	51748662	52568735
17	40074191	39875749
